Orden Ejecución,Fase Estratégica,ID,Bloque,Tarea,Prioridad,Estado,Horas Est.,Herramienta,Flujo Maestro,Aprendizaje Clave,Prompt Maestro / Referencia,Descripción Detallada,Nivel de Dificultad,Modelo AI Sugerido (2026),Justificación Modelo,Modo MAX Cursor,Estrategia Cycle Agent,Modo Cursor Sugerido,Estrategia Detallada de Ejecución
14,Fase 2: Digestión (El Cerebro),3.04,03 Cerebro,Prompt Engineering Legal,Alta,Backlog,8.0,Cursor,Prompting Manual,Legal Accuracy,"PROMPT: Develop and test system prompts for 'Juez Mode', 'Defensor Mode'. Optimize for Chilean law context.","Diseño, prueba y refinamiento de los 'System Prompts' que guían a la IA. Se crean perfiles específicos como 'Modo Juez' (imparcial), 'Modo Defensor' (imparcial), 'Modo Defensor' (agresivo/estratégico) y se ajusta el contexto para que la IA entienda y utilice terminología jurídica chilena correcta. Esta tarea no es tanto de código sino de ingeniería de prompts (ajuste fino de las instrucciones al modelo).",Alta,GPT-5.2,Superior en comprensión lingüística y matices para Prompt Engineering jurídico.,SÍ,4x (Refinamiento),Agent/Chat,Iterar prompts con Cycle 4x para ver qué versión produce mejores respuestas legales. MAX Mode para que lea ejemplos de causas reales.
15,Fase 3: Producción (El Escudo),5.02,05 Frontend,Landing Page (Venta),Media,Backlog,8.0,Cursor Composer,Composer Directo,Conversion UI,"PROMPT: Build high-conversion landing page with pricing sections, 'How it works', and Extension download link.","Diseño de Landing Page. ACTUALIZACIÓN PRECIOS: Destacar propuesta 'Todo o Nada'. Plan Free: 'Prueba de 3 días sin tarjeta'. Plan Pro: '$29.90/mes - Poder Ilimitado'. Eliminar menciones a planes intermedios.",Baja,Sonnet 4.5,Mejor sentido estético para diseño web y Landing Pages de alta conversión.,NO,4x (Diseño),Agent,"Generar 4 variantes de diseño visual con Cycle 4x. Elegir la más atractiva. Tarea aislada, no requiere MAX Mode."
16,Fase 3: Producción (El Escudo),5.03,05 Frontend,Legal & Terms Pages,Baja,Backlog,2.0,Cursor,Generador Textos,Compliance,"PROMPT: Create static pages for Terms of Service, Privacy Policy (Chrome Store requirement).","Creación de las páginas estáticas obligatorias para cualquier SaaS y extensión de Chrome: Términos de Servicio y Política de Privacidad. Son requisitos indispensables para que Google apruebe la publicación de la extensión en la Chrome Web Store. Deben ser accesibles públicamente.",Baja,GPT-5.2,Generación de texto formal y legal (Términos y condiciones) precisa.,NO,1x (Estándar),Agent,Generación de contenido estático. Directo y rápido.
17,Fase 3: Producción (El Escudo),4.02,04 Scraper,PDF Parsing Edge Fn,Media,Backlog,6.0,Cursor,Edge Functions,OCR/Text Extraction,PROMPT: Implement PDF text extraction using pdf-parse or similar inside a Supabase Edge Function to avoid timeouts.,"Implementación de una Edge Function en Supabase dedicada al procesamiento de archivos PDF pesados. Dado que los expedientes pueden ser grandes, se utiliza una función Serverless (Edge) para extraer el texto plano de los PDFs subidos. Esto evita que el servidor principal se bloquee y permite escalar el procesamiento de múltiples documentos simultáneamente.",Alta,Gemini 3 Pro,Ventana de contexto masiva ideal para procesar y entender estructuras de PDFs legales complejos.,NO,1x (Estándar),Agent,Implementar función Edge. Gemini maneja bien la lógica de parsing de documentos grandes.
18,Fase 3: Producción (El Escudo),6.02,06 Negocio,Analytics PostHog,Baja,Backlog,2.0,Cursor,NPM Install,User Behavior,"PROMPT: Integrate PostHog for user analytics. Track 'Case Uploaded', 'AI Query' events in both Web and Extension.","Integración de PostHog (u otra herramienta de analítica privacidad-friendly) para rastrear el comportamiento de los usuarios. Se definen eventos clave como 'Expediente subido', 'Consulta realizada a la IA', 'Error en scraping'. Esto permitirá entender cómo los abogados usan la herramienta y dónde se quedan atascados, tanto en la web como en la extensión.",Baja,Sonnet 4.5,Integración frontend limpia de librerías de analítica.,SÍ,1x (Estándar),Agent,MAX Mode para inyectar eventos de analítica en los puntos clave de la app existente sin romper nada.
19,Fase 3: Producción (El Escudo),6.03,06 Negocio,Privacy Consent Modal,Alta,Backlog,3.0,Cursor Composer,Composer Directo,Liability Protection,PROMPT: Modal in Extension Sidepanel on first upload: 'I certify these are non-reserved civil documents'. Explain data is processed by AI.,"Implementación de una modal de consentimiento legal obligatoria en el Sidepanel de la Extensión (interfaz principal donde ocurre el primer uso). Al realizar la primera subida de documentos desde la Extensión, el usuario debe marcar casillas aceptando que los documentos son causas civiles no reservadas y reconociendo que el procesamiento es realizado por IA, limitando la responsabilidad legal de la plataforma. El consentimiento se captura en el contexto del navegador antes de cualquier procesamiento.",Media,Sonnet 4.5,Componente de UI crítico (Modal) que requiere buena UX para no ser intrusivo.,SÍ,1x (Estándar),Agent,Implementar modal en el Sidepanel. MAX Mode para asegurar que el estado de consentimiento persista correctamente.
20,Fase 3: Producción (El Escudo),4.04,04 Scraper,Middleware: Limits & Rate Guard,Alta,Backlog,6.0,Cursor,Chat (CMD+L),Backend Security,"PROMPT: Next.js Middleware. 1) Rate Limit (Upstash/Redis) to block bots (e.g. 20 req/min). 2) Plan Limits: If Free & chat_count > 10 -> Block. If Free & deep_thinking > 1 -> Block. If Pro -> Allow Unlimited Chat, check Deep Thinking < 100.","Cerebro de control de acceso. Implementa: A) RATE LIMITING: Protección anti-bot/DDoS (ej. máx 20 req/min). B) LÓGICA DE NEGOCIO BINARIA: Verifica contadores en tabla 'profiles'. Bloquea usuarios Free que exceden sus 10 preguntas de vida o su único Deep Thinking. No descuenta créditos de chat a usuarios Pro (Ilimitado).",Media,GPT-5.2 Codex,Lógica de negocio sensible (Créditos/Dinero). Requiere precisión absoluta.,SÍ,2x (Verificación),Agent,Implementar middleware de control. Cycle 2x para auditar posibles condiciones de carrera (race conditions) en el descuento de créditos.
21,Fase 3: Producción (El Escudo),6.01,06 Negocio,Stripe & Webhooks,Alta,Backlog,5.0,Supabase Wrappers,Stripe Dash,Automatic Billing,"REF: Enable Stripe Wrapper in Supabase. Map 'subscriptions' table directly to Stripe API. Subscription management happens in Dashboard Web (admin panel), but status is checked from Extension.","Configuración de pagos simplificada utilizando Supabase Stripe Wrappers. Un solo producto de suscripción recurrente ($29.90 USD). Sin metered billing complejo.",Alta,GPT-5.2 Codex,Integración financiera compleja (Stripe Wrappers).,SÍ,2x (Verificación),Plan -> Agent,Planificar mapeo de tablas primero. Cycle 2x para asegurar que la sincronización de estados de suscripción sea a prueba de fallos.
22,Fase 3: Producción (El Escudo),2.02,02 Storage,Privacy: Vertex 3 Logs,Alta,Backlog,1.5,Google Console,GCP Config,Legal Compliance,REF: Disable data logging and model training in Vertex AI Gemini 3 settings for attorney-client privilege. Protects documents uploaded from Extension.,"Auditoría y configuración de privacidad en Google Cloud Platform (Vertex AI). Se deshabilitan explícitamente las opciones de 'Logging' y 'Training' para garantizar que Google no utilice los datos de las causas civiles procesadas (documentos subidos desde el Sidepanel de la Extensión) para entrenar sus modelos, protegiendo el privilegio abogado-cliente. Configuración crítica que asegura privacidad de documentos legales procesados desde el contexto del navegador.",Alta,Gemini 3 Pro,Configuración específica de Google Cloud Platform.,NO,1x (Estándar),Ask -> Agent,Investigar primero con 'Ask' las opciones de privacidad de Vertex AI 2026. Luego aplicar configuración.
23,Fase 2: Digestión (El Cerebro),2.05,02 Storage,The Reaper (Cron Job),Alta,Pendiente,2.0,Supabase Cron,SQL,pg_cron management,"PROMPT: Create pg_cron job that runs every night. DELETE FROM storage.objects WHERE owner_id IN (SELECT id FROM profiles WHERE plan_type='free' AND created_at < NOW() - INTERVAL '3 days'). Reset case_limit.","Implementación de la política 'Tierra Quemada' para usuarios Free. Script automatizado que elimina físicamente los PDFs y Vectores de cuentas gratuitas con más de 72 horas de antigüedad. Vital para mantener costos de storage cercanos a cero. Resetea el contador de causas.",Media,GPT-4o (SQL Expert),Precisión en comandos destructivos SQL.,SÍ,1x,Agent,Testear query de selección primero con 'SELECT'. Luego implementar el DELETE dentro del cron job.
24,Fase 4: Extension Core (El Brazo),4.05,04 Auth Security,Fingerprinting Shield,Alta,Pendiente,3.0,FingerprintJS,React Hook,Browser Identity,"PROMPT: Integrate FingerprintJS in Next.js Auth flow. On Register/Login, generate visitorId. Check DB if visitorId exists in 'free' tier > 0 times. If exists, block creation of new free account. Force redirect to Pricing.","Sistema de defensa contra 'Multicuentas'. Genera un hash único del dispositivo del usuario (basado en navegador, OS, hardware). Si ese dispositivo ya consumió su 'Prueba de 3 días', bloquea el registro gratuito y obliga a pagar el plan Pro. Esencial para proteger el modelo de negocio.",Media,Claude 3.5 Sonnet,Excelente lógica de frontend y seguridad.,NO,1x,Composer,Implementar en el componente de Auth de la Extensión.
